pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.53,219,0.59,0,0.032,0.22,0.054,0.59,0.484,0.348,Low
7.57,229,0.74,0,0.071,0.229,0.073,0.74,0.464,0.396,Low
7.19,274,0.19,1,0.306,0.275,0.203,0.37,0.347,0.377,Medium
7.41,261,0.5,0,0.09,0.261,0.101,0.5,0.455,0.444,Low
6.78,245,0.57,0,0.721,0.245,0.085,0.57,0.14,0.477,Low
7.63,339,2.01,3,0.127,0.339,0.575,8.06,0.437,0.054,Medium
8.31,209,3.53,2,0.807,0.21,0.388,10.58,0.097,0.298,Medium
4.98,206,2.17,8,2.516,0.207,0.917,19.51,0.758,0.284,High
7.32,156,2.44,0,0.18,0.157,0.068,2.44,0.41,0.034,Medium
7.29,160,4.25,4,0.208,0.16,0.563,21.25,0.396,0.052,Medium
7.5,245,0.14,0,0.002,0.245,0.064,0.14,0.499,0.476,Low
7.67,213,0.49,0,0.174,0.214,0.042,0.49,0.413,0.318,Low
6.85,226,1.26,0,0.652,0.227,0.097,1.26,0.174,0.384,Medium
7.61,654,0.48,0,0.107,0.654,0.592,0.48,0.447,1.521,High
7.13,263,0.14,0,0.372,0.264,0.087,0.14,0.314,0.432,Low
7.66,655,3.64,0,0.16,0.655,0.751,3.64,0.42,1.525,High
6.83,231,3.2,0,0.667,0.231,0.199,3.2,0.167,0.407,Medium
7.79,212,0.25,0,0.287,0.213,0.028,0.25,0.356,0.314,Low
7.22,283,0.23,0,0.281,0.284,0.116,0.23,0.36,0.331,Low
7.23,223,0.56,0,0.269,0.224,0.057,0.56,0.365,0.368,Low
7.46,158,3.83,0,0.035,0.159,0.14,3.83,0.482,0.045,Medium
7.67,243,0.86,0,0.173,0.244,0.098,0.86,0.413,0.468,Low
7.13,227,0.47,0,0.37,0.228,0.058,0.47,0.315,0.39,Low
7.19,203,0.77,0,0.313,0.203,0.042,0.77,0.344,0.266,Low
7.25,206,0.79,0,0.251,0.206,0.047,0.79,0.375,0.281,Low
7.31,225,0.45,0,0.187,0.225,0.054,0.45,0.406,0.377,Low
8.46,203,3.79,0,0.958,0.203,0.194,3.79,0.021,0.266,Medium
8.36,216,0.9,2,0.856,0.216,0.265,2.69,0.072,0.331,Medium
7.18,248,0.89,0,0.315,0.249,0.105,0.89,0.342,0.493,Low
7.23,237,0.64,0,0.271,0.238,0.079,0.64,0.364,0.438,Low
6.64,176,0.76,0,0.856,0.177,0.009,0.76,0.072,0.134,Medium
7.21,417,1.04,0,0.292,0.418,0.324,1.04,0.354,0.339,High
7.37,206,0.51,0,0.134,0.206,0.034,0.51,0.433,0.282,Low
7.59,251,0.75,0,0.093,0.251,0.101,0.75,0.454,0.495,Low
7.61,771,0.23,4,0.108,0.772,1.127,1.16,0.446,2.11,High
6.71,125,10.82,0,0.793,0.126,0.448,10.82,0.103,0.121,High
9.36,74,0.66,0,1.862,0.075,-0.124,0.66,0.431,0.377,High
8.12,237,4.48,0,0.624,0.238,0.271,4.48,0.188,0.439,Medium
6.85,211,2.09,0,0.646,0.212,0.119,2.09,0.177,0.308,Medium
7.16,234,0.18,0,0.343,0.234,0.052,0.18,0.329,0.422,Low
7.69,236,0.83,0,0.191,0.236,0.087,0.83,0.405,0.432,Low
7.54,297,0.34,0,0.037,0.298,0.139,0.34,0.481,0.261,Low
8.49,181,0.87,0,0.987,0.181,0.02,0.87,0.007,0.155,Medium
6.55,194,0.88,2,0.951,0.195,0.237,2.63,0.024,0.224,Medium
7.1,69,2.53,14,0.396,0.07,1.363,37.93,0.302,0.402,High
6.91,257,1.63,4,0.591,0.258,0.553,8.15,0.204,0.462,Medium
7.44,241,0.5,0,0.056,0.242,0.077,0.5,0.472,0.458,Low
7.75,261,0.53,0,0.246,0.261,0.103,0.53,0.377,0.445,Low
7.24,217,0.44,0,0.26,0.218,0.044,0.44,0.37,0.338,Low
7.19,230,0.15,0,0.312,0.231,0.046,0.15,0.344,0.404,Low
7.44,248,1.52,0,0.062,0.249,0.137,1.52,0.469,0.493,Low
7.33,345,3.55,4,0.169,0.345,0.759,17.73,0.415,0.023,Medium
7.72,483,0.33,3,0.218,0.483,0.671,1.33,0.391,0.666,High
6.52,151,0.22,1,0.977,0.151,0.05,0.44,0.011,0.007,Medium
7.37,101,13.44,0,0.133,0.102,0.549,13.44,0.434,0.24,High
7.73,262,0.13,0,0.228,0.262,0.084,0.13,0.386,0.44,Low
7.3,256,0.88,0,0.203,0.257,0.115,0.88,0.399,0.466,Low
7.75,257,0.78,0,0.249,0.258,0.111,0.78,0.376,0.462,Low
7.25,201,0.02,0,0.252,0.201,0.003,0.02,0.374,0.257,Low
7.45,209,0.88,0,0.053,0.209,0.055,0.88,0.474,0.296,Low
7.41,200,0.6,0,0.09,0.201,0.031,0.6,0.455,0.253,Low
7.67,216,0.77,0,0.173,0.217,0.06,0.77,0.414,0.334,Low
7.6,217,1.23,2,0.097,0.217,0.283,3.7,0.451,0.336,Medium
7.76,245,0.12,0,0.261,0.246,0.064,0.12,0.369,0.48,Low
6.63,672,0.32,0,0.867,0.673,0.607,0.32,0.066,1.613,High
7.63,240,0.76,0,0.129,0.241,0.089,0.76,0.436,0.455,Low
7.2,167,0.85,2,0.303,0.168,0.202,2.54,0.349,0.089,Medium
7.94,244,4.43,5,0.443,0.245,0.777,26.59,0.279,0.473,Medium
7.63,237,0.47,0,0.13,0.238,0.071,0.47,0.435,0.439,Low
7.42,210,0.47,0,0.08,0.21,0.037,0.47,0.46,0.302,Low
7.15,211,0.53,0,0.347,0.212,0.041,0.53,0.326,0.308,Low
7.59,217,0.36,0,0.092,0.217,0.04,0.36,0.454,0.337,Low
8.43,303,0.82,4,0.933,0.304,0.571,4.08,0.033,0.23,Medium
7.73,100,3.74,0,0.233,0.101,0.063,3.74,0.384,0.246,High
8.26,305,3.91,0,0.763,0.306,0.328,3.91,0.118,0.221,Medium
7.17,223,0.06,0,0.328,0.224,0.033,0.06,0.336,0.368,Low
7.38,161,1.23,0,0.121,0.161,0.013,1.23,0.439,0.056,Medium
6.66,250,0.23,0,0.843,0.251,0.075,0.23,0.078,0.497,Low
7.7,248,1.29,5,0.201,0.249,0.625,7.73,0.399,0.494,Medium
7.7,248,0.79,0,0.202,0.248,0.1,0.79,0.399,0.491,Low
7.26,250,0.87,0,0.24,0.25,0.107,0.87,0.38,0.498,Low
7.32,299,0.04,0,0.178,0.3,0.127,0.04,0.411,0.25,Low
7.6,315,0.84,0,0.101,0.315,0.186,0.84,0.449,0.173,Low
8.14,223,4.56,1,0.637,0.223,0.357,9.11,0.182,0.365,Medium
7.64,360,5.6,0,0.138,0.361,0.481,5.6,0.431,0.055,High
5.91,213,0.77,5,1.588,0.213,0.555,4.63,0.294,0.315,High
6.82,177,4.41,0,0.685,0.177,0.192,4.41,0.158,0.137,Medium
7.12,247,0.61,0,0.381,0.248,0.09,0.61,0.309,0.488,Low
6.9,212,12.38,29,0.604,0.212,3.534,371.45,0.198,0.311,High
7.3,260,0.55,0,0.198,0.26,0.103,0.55,0.401,0.448,Low
6.94,209,2.19,2,0.56,0.21,0.322,6.58,0.22,0.3,Medium
6.7,155,0.38,0,0.796,0.155,-0.037,0.38,0.102,0.026,Medium
7.77,268,0.38,0,0.275,0.269,0.105,0.38,0.363,0.407,Low
8.41,334,2.3,0,0.914,0.334,0.283,2.3,0.043,0.078,Medium
7.5,248,0.35,0,0.0,0.248,0.078,0.35,0.5,0.491,Low
9.62,137,4.26,0,2.125,0.138,0.136,4.26,0.562,0.06,High
7.68,259,0.9,0,0.177,0.259,0.119,0.9,0.411,0.454,Low
7.24,220,0.45,0,0.261,0.22,0.048,0.45,0.369,0.352,Low
7.66,341,2.86,0,0.163,0.341,0.319,2.86,0.419,0.044,Medium
5.05,201,6.46,3,2.447,0.201,0.625,25.84,0.724,0.257,High
7.42,285,0.25,3,0.082,0.286,0.419,1.0,0.459,0.322,Medium
8.28,215,0.81,5,0.779,0.215,0.56,4.87,0.111,0.327,Medium
7.54,239,0.38,0,0.036,0.239,0.068,0.38,0.482,0.445,Low
6.6,156,0.1,2,0.901,0.156,0.151,0.31,0.05,0.032,Medium
6.87,221,2.58,0,0.635,0.221,0.155,2.58,0.183,0.355,Medium
5.94,247,0.12,10,1.556,0.248,1.066,1.35,0.278,0.489,High
7.58,341,4.7,0,0.081,0.342,0.412,4.7,0.459,0.042,Medium
6.55,240,0.59,0,0.946,0.24,0.08,0.59,0.027,0.452,Low
7.49,229,1.55,0,0.015,0.229,0.114,1.55,0.493,0.396,Low
7.77,218,0.85,0,0.275,0.218,0.066,0.85,0.363,0.342,Low
7.6,267,1.84,5,0.095,0.268,0.677,11.05,0.452,0.411,Medium
8.4,157,2.05,0,0.901,0.158,0.05,2.05,0.05,0.039,Medium
6.86,213,2.03,5,0.636,0.213,0.618,12.16,0.182,0.316,Medium
8.2,167,2.46,0,0.704,0.168,0.083,2.46,0.148,0.089,Medium
7.11,205,0.45,0,0.389,0.206,0.03,0.45,0.306,0.279,Low
8.26,344,0.77,4,0.764,0.345,0.62,3.86,0.118,0.026,Medium
7.75,243,0.75,0,0.251,0.244,0.092,0.75,0.375,0.47,Low
7.39,158,0.75,5,0.11,0.159,0.486,4.47,0.445,0.044,Medium
7.52,242,1.39,0,0.015,0.243,0.123,1.39,0.492,0.463,Low
7.59,226,0.48,0,0.086,0.227,0.058,0.48,0.457,0.384,Low
7.54,230,0.73,0,0.036,0.231,0.075,0.73,0.482,0.404,Low
7.44,249,0.08,0,0.058,0.249,0.065,0.08,0.471,0.496,Low
7.45,265,0.51,0,0.048,0.266,0.108,0.51,0.476,0.421,Low
7.19,240,0.44,0,0.307,0.241,0.073,0.44,0.347,0.453,Low
8.76,276,10.68,0,1.262,0.276,0.63,10.68,0.131,0.368,High
8.06,150,3.58,0,0.555,0.151,0.117,3.58,0.222,0.005,Medium
7.32,202,0.57,0,0.176,0.202,0.031,0.57,0.412,0.261,Low
6.61,151,0.69,4,0.891,0.151,0.373,3.44,0.054,0.006,Medium
7.26,218,0.07,0,0.245,0.219,0.027,0.07,0.378,0.343,Low
7.63,269,0.11,0,0.125,0.269,0.092,0.11,0.437,0.405,Low
8.2,307,0.53,0,0.695,0.308,0.161,0.53,0.152,0.211,Medium
7.17,260,1.53,0,0.326,0.26,0.152,1.53,0.337,0.449,Low
8.13,217,0.3,3,0.633,0.217,0.337,1.22,0.183,0.335,Medium
8.07,342,1.57,0,0.575,0.342,0.256,1.57,0.213,0.039,Medium
7.98,217,4.45,5,0.476,0.218,0.745,26.7,0.262,0.34,Medium
7.23,229,0.76,0,0.269,0.23,0.075,0.76,0.366,0.398,Low
7.2,258,0.49,0,0.3,0.258,0.097,0.49,0.35,0.458,Low
6.83,281,0.18,1,0.667,0.282,0.211,0.36,0.167,0.341,Medium
7.65,203,0.11,0,0.147,0.203,0.009,0.11,0.426,0.265,Low
7.49,112,12.43,5,0.012,0.113,1.012,74.57,0.494,0.187,High
7.37,308,1.94,0,0.126,0.309,0.233,1.94,0.437,0.207,Medium
8.27,297,0.54,4,0.767,0.297,0.549,2.71,0.117,0.263,Medium
7.44,166,2.33,3,0.06,0.166,0.374,9.3,0.47,0.08,Medium
6.71,256,2.36,5,0.791,0.257,0.689,14.15,0.105,0.466,Medium
6.68,324,0.46,3,0.823,0.325,0.479,1.85,0.089,0.125,Medium
8.28,201,4.87,0,0.781,0.202,0.246,4.87,0.109,0.258,Medium
6.67,180,0.26,0,0.835,0.181,-0.011,0.26,0.083,0.154,Medium
6.51,230,0.66,3,0.994,0.23,0.371,2.64,0.003,0.402,Medium
6.73,347,4.05,0,0.768,0.347,0.386,4.05,0.116,0.014,Medium
7.15,251,14.52,5,0.352,0.251,1.29,87.11,0.324,0.493,High
7.29,317,0.84,3,0.206,0.318,0.489,3.34,0.397,0.161,Medium
7.12,234,0.89,0,0.376,0.234,0.087,0.89,0.312,0.421,Low
8.19,279,0.69,2,0.691,0.279,0.334,2.07,0.155,0.353,Medium
6.12,203,0.81,0,1.381,0.204,0.045,0.81,0.191,0.269,High
7.36,235,0.04,0,0.136,0.236,0.046,0.04,0.432,0.428,Low
7.43,252,0.27,0,0.07,0.253,0.079,0.27,0.465,0.486,Low
7.47,200,0.64,0,0.03,0.2,0.032,0.64,0.485,0.252,Low
7.95,302,0.27,3,0.446,0.303,0.442,1.07,0.277,0.237,Medium
8.37,211,3.81,4,0.866,0.212,0.605,19.04,0.067,0.309,Medium
7.32,226,0.18,0,0.176,0.227,0.042,0.18,0.412,0.383,Low
7.8,254,0.77,0,0.297,0.255,0.107,0.77,0.351,0.476,Low
7.16,247,1.53,3,0.342,0.247,0.435,6.11,0.329,0.486,Medium
7.17,264,0.6,0,0.332,0.264,0.11,0.6,0.334,0.429,Low
7.95,209,0.89,2,0.448,0.209,0.256,2.67,0.276,0.296,Medium
6.85,209,0.53,0,0.648,0.21,0.038,0.53,0.176,0.298,Low
7.93,308,3.36,0,0.431,0.309,0.304,3.36,0.284,0.206,Medium
7.27,280,2.5,3,0.228,0.281,0.526,10.0,0.386,0.346,Medium
4.76,214,3.78,0,2.743,0.215,0.207,3.78,0.871,0.324,High
7.32,260,0.49,0,0.184,0.261,0.1,0.49,0.408,0.445,Low
7.3,261,0.5,0,0.202,0.261,0.101,0.5,0.399,0.444,Low
7.14,205,0.38,0,0.358,0.205,0.026,0.38,0.321,0.276,Low
7.28,251,0.07,0,0.216,0.252,0.068,0.07,0.392,0.49,Low
7.0,342,1.55,0,0.502,0.342,0.255,1.55,0.249,0.039,Medium
6.95,331,0.26,5,0.547,0.332,0.678,1.53,0.226,0.091,Medium
6.67,208,3.52,4,0.833,0.209,0.587,17.59,0.084,0.293,Medium
7.74,788,0.19,4,0.241,0.788,1.145,0.96,0.38,2.191,High
7.7,244,0.2,0,0.205,0.244,0.065,0.2,0.398,0.471,Low
8.29,244,2.03,0,0.789,0.245,0.158,2.03,0.106,0.474,Medium
7.19,216,0.14,0,0.308,0.217,0.028,0.14,0.346,0.335,Low
7.19,279,3.29,1,0.31,0.28,0.364,6.58,0.345,0.351,Medium
9.52,229,7.75,0,2.021,0.23,0.425,7.75,0.511,0.399,High
7.64,244,12.97,5,0.139,0.245,1.204,77.81,0.431,0.473,High
7.55,105,3.95,23,0.053,0.105,2.379,94.74,0.474,0.224,High
7.15,258,0.56,0,0.355,0.259,0.101,0.56,0.323,0.457,Low
7.37,217,2.99,2,0.125,0.218,0.371,8.96,0.437,0.339,Medium
8.9,204,0.15,4,1.395,0.205,0.413,0.73,0.198,0.273,High
9.66,287,0.22,6,2.157,0.288,0.721,1.53,0.579,0.311,High
7.52,260,0.75,0,0.015,0.261,0.113,0.75,0.492,0.447,Low
6.74,200,3.51,1,0.759,0.201,0.277,7.02,0.121,0.254,Medium
7.27,227,0.35,0,0.231,0.228,0.052,0.35,0.385,0.389,Low
7.54,201,0.89,0,0.044,0.202,0.047,0.89,0.478,0.259,Low
8.21,226,1.3,2,0.711,0.227,0.298,3.89,0.144,0.383,Medium
7.25,128,1.06,0,0.249,0.128,-0.037,1.06,0.375,0.11,High
7.12,215,0.34,0,0.379,0.215,0.036,0.34,0.31,0.327,Low
6.13,63,0.8,1,1.371,0.063,-0.031,1.59,0.186,0.433,High
6.53,254,0.35,2,0.975,0.254,0.285,1.04,0.013,0.479,Medium
7.66,246,0.28,0,0.159,0.247,0.073,0.28,0.42,0.485,Low
6.95,176,0.71,1,0.553,0.176,0.106,1.41,0.223,0.131,Medium
6.52,322,1.76,0,0.977,0.322,0.241,1.76,0.012,0.138,Medium
7.0,240,2.5,0,0.502,0.24,0.175,2.5,0.249,0.451,Medium
7.47,99,4.68,0,0.029,0.099,0.108,4.68,0.486,0.253,High
7.65,274,13.0,14,0.145,0.274,2.143,195.05,0.427,0.378,High
7.66,256,4.67,3,0.156,0.257,0.604,18.66,0.422,0.466,Medium
7.55,236,0.63,0,0.054,0.236,0.077,0.63,0.473,0.432,Low
8.18,331,3.28,0,0.682,0.332,0.328,3.28,0.159,0.092,Medium
7.37,269,0.13,0,0.131,0.269,0.093,0.13,0.434,0.404,Low
7.38,262,0.15,27,0.115,0.263,2.786,4.3,0.442,0.435,High
7.21,244,0.4,0,0.293,0.245,0.076,0.4,0.354,0.473,Low
7.64,209,0.84,0,0.137,0.21,0.054,0.84,0.431,0.299,Low
7.65,266,0.83,0,0.152,0.266,0.124,0.83,0.424,0.418,Low
8.37,210,0.56,2,0.873,0.211,0.242,1.68,0.064,0.304,Medium
6.66,538,0.27,0,0.842,0.539,0.437,0.27,0.079,0.944,High
6.87,182,0.84,2,0.634,0.182,0.22,2.51,0.183,0.162,Medium
7.18,311,0.87,27,0.324,0.312,2.884,24.46,0.338,0.19,High
7.61,229,0.0,6,0.113,0.229,0.637,0.03,0.443,0.397,High
7.15,224,0.75,0,0.353,0.225,0.068,0.75,0.323,0.373,Low
7.99,203,3.13,1,0.495,0.203,0.261,6.26,0.253,0.266,Medium
7.55,209,0.13,0,0.047,0.209,0.018,0.13,0.476,0.296,Low
6.72,240,0.42,0,0.776,0.241,0.072,0.42,0.112,0.453,Low
7.74,225,1.52,0,0.237,0.226,0.108,1.52,0.382,0.379,Low
8.2,322,0.88,4,0.704,0.323,0.597,4.4,0.148,0.137,Medium
7.65,263,0.51,0,0.148,0.264,0.105,0.51,0.426,0.432,Low
8.07,217,1.2,0,0.567,0.217,0.082,1.2,0.217,0.337,Medium
7.68,217,0.65,0,0.184,0.218,0.054,0.65,0.408,0.338,Low
7.31,221,0.81,0,0.187,0.222,0.068,0.81,0.406,0.36,Low
7.4,268,0.37,0,0.099,0.268,0.104,0.37,0.451,0.408,Low
7.63,231,0.57,0,0.127,0.231,0.068,0.57,0.436,0.406,Low
7.22,265,0.8,0,0.277,0.266,0.122,0.8,0.362,0.421,Low
7.4,237,0.4,0,0.097,0.237,0.067,0.4,0.452,0.436,Low
7.56,221,0.5,0,0.058,0.222,0.053,0.5,0.471,0.36,Low
7.2,236,0.84,0,0.296,0.236,0.087,0.84,0.352,0.432,Low
7.68,215,0.33,0,0.177,0.216,0.036,0.33,0.412,0.328,Low
7.38,255,0.2,0,0.117,0.256,0.08,0.2,0.442,0.472,Low
7.46,207,0.25,0,0.045,0.208,0.022,0.25,0.478,0.289,Low
7.35,234,0.39,0,0.148,0.235,0.063,0.39,0.426,0.424,Low
7.54,250,0.52,0,0.044,0.25,0.089,0.52,0.478,0.499,Low
7.38,334,11.0,22,0.124,0.335,2.918,252.93,0.438,0.076,High
7.1,223,0.44,0,0.396,0.224,0.052,0.44,0.302,0.368,Low
7.1,174,3.42,2,0.398,0.175,0.34,10.26,0.301,0.124,Medium
7.43,211,0.08,0,0.067,0.211,0.018,0.08,0.466,0.307,Low
7.66,253,0.18,0,0.16,0.253,0.075,0.18,0.42,0.485,Low
7.66,229,0.16,0,0.158,0.229,0.045,0.16,0.421,0.397,Low
7.37,132,0.6,0,0.132,0.133,-0.054,0.6,0.434,0.086,High
7.34,281,0.01,25,0.156,0.282,2.603,0.28,0.422,0.342,High
7.38,254,1.53,0,0.119,0.254,0.145,1.53,0.44,0.478,Low
7.4,244,0.52,0,0.104,0.244,0.081,0.52,0.448,0.471,Low
7.53,261,0.69,0,0.035,0.262,0.112,0.69,0.483,0.442,Low
6.71,237,0.21,0,0.786,0.238,0.058,0.21,0.107,0.439,Low
7.77,281,1.86,0,0.267,0.281,0.194,1.86,0.366,0.344,Medium
6.66,273,3.23,0,0.844,0.273,0.253,3.23,0.078,0.385,Medium
7.6,233,0.63,0,0.098,0.234,0.074,0.63,0.451,0.42,Low
7.73,214,0.2,0,0.227,0.215,0.028,0.2,0.387,0.324,Low
7.98,238,4.57,2,0.484,0.238,0.477,13.72,0.258,0.442,Medium
7.31,256,0.29,0,0.195,0.257,0.085,0.29,0.403,0.466,Low
7.19,232,0.61,0,0.313,0.233,0.072,0.61,0.343,0.415,Low
7.42,253,2.05,0,0.083,0.253,0.169,2.05,0.459,0.483,Low
7.78,254,2.07,0,0.277,0.255,0.172,2.07,0.361,0.477,Low
7.28,205,1.24,3,0.222,0.206,0.369,4.95,0.389,0.279,Medium
6.75,218,2.14,1,0.75,0.218,0.23,4.28,0.125,0.342,Medium
6.03,293,13.47,0,1.465,0.293,0.79,13.47,0.233,0.283,High
8.03,288,0.36,2,0.529,0.288,0.328,1.09,0.236,0.309,Medium
7.48,260,0.62,0,0.018,0.26,0.106,0.62,0.491,0.448,Low
7.72,226,0.77,0,0.22,0.226,0.071,0.77,0.39,0.382,Low
7.28,239,0.07,0,0.218,0.24,0.053,0.07,0.391,0.449,Low
7.33,216,0.0,0,0.165,0.216,0.021,0.0,0.417,0.332,Low
6.63,258,0.66,2,0.871,0.259,0.306,1.97,0.064,0.457,Medium
8.06,242,3.86,0,0.556,0.242,0.246,3.86,0.222,0.462,Medium
7.34,251,0.84,0,0.161,0.251,0.106,0.84,0.419,0.494,Low
7.34,71,6.68,0,0.164,0.071,0.173,6.68,0.418,0.394,High
7.19,194,4.79,0,0.313,0.194,0.233,4.79,0.343,0.222,Medium
7.39,232,0.56,0,0.109,0.233,0.069,0.56,0.446,0.414,Low
7.74,191,0.05,1,0.235,0.192,0.092,0.1,0.382,0.209,Medium
7.12,319,0.27,0,0.378,0.319,0.163,0.27,0.311,0.155,Low
7.46,206,0.13,0,0.042,0.207,0.015,0.13,0.479,0.284,Low
7.62,235,0.2,0,0.124,0.236,0.055,0.2,0.438,0.43,Low
7.7,200,0.01,0,0.204,0.201,0.001,0.01,0.398,0.254,Low
5.32,260,1.15,0,2.179,0.26,0.133,1.15,0.589,0.449,High
6.51,193,0.4,0,0.995,0.193,0.011,0.4,0.003,0.215,Medium
7.36,221,0.74,0,0.137,0.221,0.064,0.74,0.432,0.356,Low
6.5,312,0.25,0,1.0,0.312,0.153,0.25,0.0,0.188,Medium
7.15,225,0.28,0,0.347,0.226,0.046,0.28,0.327,0.38,Low
8.49,155,0.88,3,0.987,0.156,0.289,3.53,0.007,0.029,Medium
7.8,251,0.59,0,0.296,0.251,0.093,0.59,0.352,0.494,Low
7.7,265,0.8,14,0.197,0.266,1.522,12.0,0.402,0.42,High
7.71,282,0.4,0,0.208,0.283,0.124,0.4,0.396,0.335,Low
7.68,264,0.19,0,0.185,0.264,0.09,0.19,0.408,0.429,Low
7.44,291,2.42,1,0.06,0.292,0.336,4.85,0.47,0.291,Medium
8.47,165,3.37,0,0.97,0.166,0.125,3.37,0.015,0.078,Medium
7.56,238,2.78,5,0.061,0.238,0.687,16.66,0.469,0.442,Medium
8.98,263,0.25,0,1.483,0.263,0.092,0.25,0.242,0.434,High
6.78,212,4.45,0,0.718,0.212,0.238,4.45,0.141,0.31,Medium
4.76,200,0.84,5,2.742,0.2,0.542,5.04,0.871,0.251,High
6.96,218,2.85,0,0.54,0.218,0.165,2.85,0.23,0.34,Medium
7.44,237,0.76,0,0.055,0.237,0.085,0.76,0.472,0.436,Low
7.77,267,0.03,0,0.273,0.268,0.086,0.03,0.364,0.411,Low
7.57,244,0.3,0,0.073,0.245,0.071,0.3,0.464,0.473,Low
7.54,256,0.13,0,0.042,0.257,0.078,0.13,0.479,0.465,Low
7.65,256,1.63,0,0.147,0.256,0.151,1.63,0.426,0.47,Low
7.27,223,0.45,0,0.228,0.223,0.051,0.45,0.386,0.366,Low
7.21,284,4.24,5,0.286,0.285,0.818,25.44,0.357,0.325,Medium
6.87,264,2.17,3,0.635,0.264,0.489,8.68,0.183,0.428,Medium
7.47,269,0.4,0,0.025,0.27,0.107,0.4,0.487,0.402,Low
8.29,185,3.2,0,0.786,0.186,0.142,3.2,0.107,0.179,Medium
8.35,239,2.62,0,0.848,0.239,0.18,2.62,0.076,0.447,Medium
7.78,293,0.17,18,0.278,0.294,1.926,3.28,0.361,0.281,High
8.65,259,10.15,3,1.146,0.26,0.882,40.58,0.073,0.451,High
7.22,266,0.24,0,0.282,0.267,0.096,0.24,0.359,0.416,Low
7.4,234,0.45,0,0.104,0.234,0.065,0.45,0.448,0.422,Low
7.46,233,0.19,0,0.039,0.234,0.052,0.19,0.481,0.419,Low
9.67,253,0.16,0,2.175,0.254,0.075,0.16,0.587,0.482,High
7.18,228,0.05,0,0.315,0.228,0.038,0.05,0.342,0.391,Low
8.5,170,0.5,3,0.996,0.171,0.288,2.0,0.002,0.103,Medium
7.64,191,0.25,1,0.144,0.192,0.102,0.51,0.428,0.208,Medium
7.25,261,0.05,0,0.254,0.262,0.08,0.05,0.373,0.441,Low
7.63,239,0.86,0,0.126,0.239,0.092,0.86,0.437,0.446,Low
6.79,65,13.61,0,0.714,0.066,0.513,13.61,0.143,0.421,High
7.45,195,3.32,0,0.046,0.195,0.16,3.32,0.477,0.226,Medium
7.13,228,0.78,0,0.371,0.229,0.075,0.78,0.315,0.395,Low
7.64,218,0.34,0,0.144,0.218,0.04,0.34,0.428,0.34,Low
7.2,146,0.3,0,0.305,0.147,-0.051,0.3,0.348,0.016,High
7.96,221,4.72,0,0.464,0.222,0.263,4.72,0.268,0.359,Medium
7.71,242,0.27,0,0.212,0.243,0.067,0.27,0.394,0.465,Low
7.76,257,0.87,0,0.263,0.258,0.116,0.87,0.369,0.46,Low
7.25,298,2.4,5,0.252,0.298,0.743,14.42,0.374,0.258,Medium
7.3,207,2.63,4,0.199,0.207,0.541,13.16,0.401,0.286,Medium
7.14,246,0.53,0,0.364,0.247,0.085,0.53,0.318,0.484,Low
7.35,256,0.16,0,0.154,0.257,0.079,0.16,0.423,0.466,Low
7.22,233,0.85,0,0.282,0.233,0.084,0.85,0.359,0.417,Low
7.46,222,3.61,4,0.038,0.223,0.609,18.04,0.481,0.365,Medium
7.26,344,0.11,1,0.243,0.344,0.285,0.21,0.378,0.03,Medium
7.34,216,0.13,0,0.159,0.216,0.027,0.13,0.421,0.331,Low
8.19,322,1.43,0,0.69,0.323,0.225,1.43,0.155,0.136,Medium
6.57,268,0.23,0,0.928,0.269,0.097,0.23,0.036,0.406,Low
8.07,178,0.36,5,0.568,0.179,0.492,2.17,0.216,0.145,Medium
7.5,215,0.24,0,0.004,0.215,0.031,0.24,0.498,0.325,Low
6.83,205,2.02,5,0.668,0.206,0.608,12.11,0.166,0.279,Medium
7.73,229,6.92,4,0.228,0.23,0.783,34.59,0.386,0.398,High
8.87,131,0.05,5,1.37,0.132,0.417,0.31,0.185,0.091,High
7.1,223,0.79,0,0.396,0.224,0.069,0.79,0.302,0.368,Low
7.79,234,1.87,3,0.286,0.234,0.436,7.47,0.357,0.422,Medium
8.85,205,4.24,0,1.346,0.206,0.219,4.24,0.173,0.279,High
6.55,184,0.38,4,0.947,0.184,0.399,1.89,0.027,0.171,Medium
7.66,259,0.19,0,0.155,0.26,0.084,0.19,0.422,0.452,Low
6.86,194,0.9,4,0.637,0.195,0.438,4.49,0.182,0.224,Medium
7.25,205,1.89,0,0.251,0.206,0.102,1.89,0.375,0.278,Low
7.69,214,0.89,0,0.187,0.214,0.062,0.89,0.407,0.321,Low
6.77,254,3.18,2,0.73,0.255,0.427,9.54,0.135,0.476,Medium
7.33,261,0.64,0,0.173,0.262,0.109,0.64,0.413,0.442,Low
6.65,217,0.19,3,0.847,0.217,0.331,0.76,0.076,0.336,Medium
7.47,294,4.63,0,0.031,0.295,0.35,4.63,0.484,0.276,Medium
6.92,232,0.7,0,0.585,0.232,0.075,0.7,0.208,0.411,Low
7.27,229,0.64,0,0.232,0.23,0.069,0.64,0.384,0.399,Low
7.34,206,0.66,0,0.164,0.206,0.041,0.66,0.418,0.282,Low
6.83,184,0.17,2,0.674,0.184,0.189,0.52,0.163,0.172,Medium
